Latitude,Longitude,state
34.62822,-120.25409,CA
34.62822,-120.25409,CA
34.62822,-120.25409,CA
34.62504997,-120.1849538,CA
34.60921724,-120.2027063,CA
34.62407251,-120.1869249,CA
34.62407251,-120.1869249,CA
34.62504997,-120.1849538,CA
34.6161587,-120.1932392,CA
34.62822,-120.25409,CA
34.62628711,-120.1870969,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.60921724,-120.2027063,CA
34.62822,-120.25409,CA
34.60032518,-120.1950568,CA
34.64253413,-120.4532131,CA
34.6050535,-120.3299678,CA
34.651186,-120.435893,CA
34.64273582,-120.4402763,CA
34.6428217,-120.4348146,CA
34.6437439,-120.4376303,CA
34.63455245,-120.4557403,CA
34.64273582,-120.4402763,CA
34.64269146,-120.4367671,CA
34.64273582,-120.4402763,CA
34.6437439,-120.4376303,CA
34.651186,-120.435893,CA
34.66423532,-120.4662567,CA
34.64325051,-120.4397248,CA
34.64223818,-120.4377556,CA
34.6428217,-120.4348146,CA
34.61264616,-120.2682958,CA
34.60718773,-120.3499616,CA
34.651186,-120.435893,CA
34.66257934,-120.4702121,CA
34.64218115,-120.4408691,CA
34.651186,-120.435893,CA
34.6428217,-120.4348146,CA
34.64273582,-120.4402763,CA
34.64223818,-120.4377556,CA
34.60718773,-120.3499616,CA
34.64269146,-120.4367671,CA
34.651186,-120.435893,CA
34.6428217,-120.4348146,CA
34.6428217,-120.4348146,CA
34.66207349,-120.4771003,CA
34.64223818,-120.4377556,CA
34.6428217,-120.4348146,CA
34.64361032,-120.4553886,CA
34.6428217,-120.4348146,CA
34.64273582,-120.4402763,CA
34.651186,-120.435893,CA
34.6428217,-120.4348146,CA
34.66153991,-120.4766552,CA
34.64351809,-120.4169258,CA
34.6428217,-120.4348146,CA
34.64237543,-120.4372191,CA
34.64285763,-120.4548706,CA
34.6428217,-120.4348146,CA
34.64475719,-120.4725791,CA
34.64269085,-120.4367094,CA
34.651186,-120.435893,CA
38.24487445,-121.4300579,CA
34.64361032,-120.4553886,CA
34.6421814,-120.4408857,CA
34.66207349,-120.4771003,CA
34.6428217,-120.4348146,CA
34.60718773,-120.3499616,CA
34.64273441,-120.4400983,CA
34.74778348,-120.2088933,CA
34.666706,-120.109409,CA
34.666706,-120.109409,CA
34.77028808,-120.1249153,CA
34.666706,-120.109409,CA
34.666706,-120.109409,CA
34.72153762,-120.1331332,CA
34.65703753,-120.1087408,CA
34.666706,-120.109409,CA
34.666706,-120.109409,CA
34.666706,-120.109409,CA
34.66754515,-120.1227435,CA
34.72153762,-120.1331332,CA
34.83828,-120.40356,CA
34.83828,-120.40356,CA
34.83828,-120.40356,CA
34.83828,-120.40356,CA
34.83828,-120.40356,CA
34.41867046,-119.6824456,CA
34.42422827,-119.6860735,CA
34.41469043,-119.6901541,CA
34.41537504,-119.6905208,CA
34.42412246,-119.6835003,CA
34.43799687,-119.8097625,CA
34.41503836,-119.6908783,CA
34.42277722,-119.6880511,CA
34.42073812,-119.679372,CA
34.91022968,-120.4501987,CA
34.91098816,-120.4478012,CA
34.83828,-120.40356,CA
34.92228905,-120.453858,CA
34.92228905,-120.453858,CA
34.91098816,-120.4478012,CA
34.92228905,-120.453858,CA
34.87752,-120.3318,CA
34.87752,-120.3318,CA
34.83828,-120.40356,CA
34.91022968,-120.4501987,CA
34.83567889,-120.1897429,CA
34.91859997,-120.4602315,CA
34.91098816,-120.4478012,CA
34.90288796,-120.4482208,CA
34.87752,-120.3318,CA
34.83828,-120.40356,CA
34.91022968,-120.4501987,CA
34.91022968,-120.4501987,CA
34.91098816,-120.4478012,CA
34.87752,-120.3318,CA
34.91098816,-120.4478012,CA
34.91859997,-120.4602315,CA
34.91098816,-120.4478012,CA
34.91022968,-120.4501987,CA
34.83828,-120.40356,CA
34.83828,-120.40356,CA
34.91750938,-120.4602443,CA
34.83828,-120.40356,CA
34.91098816,-120.4478012,CA
34.87004443,-120.2459236,CA
34.94385508,-120.4214762,CA
34.873697,-120.2577353,CA
34.91186478,-120.4503559,CA
34.87752,-120.3318,CA
34.91022968,-120.4501987,CA
34.91022968,-120.4501987,CA
34.91022968,-120.4501987,CA
34.91022968,-120.4501987,CA
34.91022968,-120.4501987,CA
34.91098816,-120.4478012,CA
34.91186478,-120.4503559,CA
34.87752,-120.3318,CA
34.85439632,-120.2555738,CA
34.93824418,-120.4242752,CA
34.92228905,-120.453858,CA
34.83828,-120.40356,CA
34.83828,-120.40356,CA
34.91022968,-120.4501987,CA
34.91098816,-120.4478012,CA
34.91022968,-120.4501987,CA
34.87285025,-120.2449094,CA
34.91022968,-120.4501987,CA
34.92228905,-120.453858,CA
34.87752,-120.3318,CA
34.87752,-120.3318,CA
34.91022968,-120.4501987,CA
34.80320975,-120.1772916,CA
34.91022968,-120.4501987,CA
34.87752,-120.3318,CA
34.92228905,-120.453858,CA
34.91022968,-120.4501987,CA
34.91022968,-120.4501987,CA
34.88318828,-120.3452573,CA
34.88318828,-120.3452573,CA
34.88318828,-120.3452573,CA
34.91022968,-120.4501987,CA
34.92228905,-120.453858,CA
34.87752,-120.3318,CA
34.87752,-120.3318,CA
34.87752,-120.3318,CA
34.91859997,-120.4602315,CA
34.91859997,-120.4602315,CA
34.83828,-120.40356,CA
34.91022968,-120.4501987,CA
34.91098816,-120.4478012,CA
34.83828,-120.40356,CA
34.91859997,-120.4602315,CA
34.637026,-120.073744,CA
34.64900031,-120.0960777,CA
34.5925235,-120.0985581,CA
34.58636666,-120.1038222,CA
34.58636666,-120.1038222,CA
34.58636666,-120.1038222,CA
34.5925235,-120.0985581,CA
34.65684933,-119.9930147,CA
34.65206606,-120.0822079,CA
34.637026,-120.073744,CA
34.637026,-120.073744,CA
34.5925235,-120.0985581,CA
34.64900031,-120.0960777,CA
34.637026,-120.073744,CA
34.637026,-120.073744,CA
34.637026,-120.073744,CA
34.65637441,-120.0989949,CA
34.6215401,-120.1140368,CA
34.62597645,-120.1216085,CA
34.62817397,-120.1143407,CA
34.63212,-120.116581,CA
34.60276477,-120.1680885,CA
34.6331532,-120.1212735,CA
34.64774219,-120.1177282,CA
34.6629414,-120.1350353,CA
34.62504997,-120.1849538,CA
34.62504997,-120.1849538,CA
34.62628711,-120.1870969,CA
34.60718773,-120.3499616,CA
34.91022968,-120.4501987,CA
37.18335189,-122.1572331,CA
37.27759722,-121.9450646,CA
37.27759722,-121.9450646,CA
37.28960442,-122.1002132,CA
37.28901125,-122.0928752,CA
37.30504883,-122.1268617,CA
37.30044875,-122.1097798,CA
37.30681135,-122.1254235,CA
37.29480123,-122.1180085,CA
37.30527364,-122.1285533,CA
37.04574595,-121.6563714,CA
37.013441,-121.6408002,CA
37.01508347,-121.6533085,CA
37.01501456,-121.6547724,CA
37.05102058,-121.5496531,CA
37.04022721,-121.7111425,CA
37.04229565,-121.5243082,CA
37.07005636,-121.575662,CA
37.01541029,-121.6442747,CA
37.04229565,-121.5243082,CA
36.96444809,-121.5512592,CA
37.04363575,-121.7144845,CA
37.04844718,-121.6518415,CA
37.05597863,-121.5361648,CA
37.01508347,-121.6533085,CA
36.848759,-121.388323,CA
37.37673114,-122.1209839,CA
37.17192,-121.97472,CA
37.21701391,-121.9474516,CA
37.12263078,-121.9280807,CA
37.21475018,-121.982676,CA
37.17192,-121.97472,CA
37.17192,-121.97472,CA
37.447804,-120.686746,CA
37.21604895,-121.9290781,CA
37.44079608,-121.8334102,CA
37.14292917,-121.6311738,CA
37.07113169,-121.6734349,CA
37.05939216,-121.6653017,CA
37.0938769,-121.6328729,CA
37.1095254,-121.6828949,CA
37.11910306,-121.6935195,CA
37.13265169,-121.6209251,CA
37.13265169,-121.6209251,CA
37.05939216,-121.6653017,CA
37.15374482,-121.6228342,CA
37.14292917,-121.6311738,CA
37.14292917,-121.6311738,CA
37.14292917,-121.6311738,CA
37.14292917,-121.6311738,CA
37.0934274,-121.649929,CA
37.11661081,-121.686329,CA
37.31472224,-121.8660776,CA
37.33371643,-121.9125414,CA
37.30572555,-121.873228,CA
37.37046307,-121.895177,CA
37.33181961,-121.763547,CA
37.35413858,-121.8928603,CA
37.19390566,-121.8279205,CA
37.08690334,-121.6167701,CA
37.090149,-121.595743,CA
37.090149,-121.595743,CA
37.08417148,-121.5659687,CA
37.08646891,-121.5699174,CA
37.11827028,-121.5725343,CA
37.08417148,-121.5659687,CA
37.07835296,-121.6045438,CA
37.05945859,-121.6146395,CA
37.08081612,-121.6216019,CA
37.26835888,-122.060835,CA
37.24700018,-122.0776646,CA
37.274954,-122.021747,CA
37.25219227,-122.0880724,CA
37.27668771,-122.0372375,CA
37.36898815,-122.0023725,CA
37.40444114,-121.9920056,CA
37.06760248,-121.6691359,CA
37.00027231,-121.8763243,CA
36.99219223,-121.8937894,CA
36.98298527,-121.827669,CA
36.99751383,-121.8270612,CA
37.00547466,-121.8400613,CA
37.15018699,-122.0997985,CA
37.21396791,-122.1459186,CA
36.978256,-121.952464,CA
36.99139345,-121.8227445,CA
37.01832277,-121.7611516,CA
37.0508021,-122.0771472,CA
37.13072583,-122.0194108,CA
37.12409831,-122.0054167,CA
37.13064881,-121.962765,CA
37.12071058,-121.9326951,CA
37.10893811,-121.9255054,CA
37.16886487,-122.0477224,CA
37.12138081,-121.9337688,CA
37.14379872,-122.0096332,CA
37.16136461,-122.0550324,CA
37.17000473,-122.0533863,CA
37.12406378,-122.0095554,CA
37.12200579,-121.9775935,CA
37.15929491,-122.0053231,CA
37.15375122,-122.0129481,CA
37.19091325,-122.0004122,CA
37.28422353,-122.1470159,CA
37.19067345,-122.0028262,CA
37.10573288,-121.8806521,CA
37.07277947,-121.958053,CA
36.95589416,-122.0486132,CA
37.0376186,-121.9862036,CA
36.95914348,-122.0472552,CA
36.95589416,-122.0486132,CA
36.95914348,-122.0472552,CA
36.95893439,-122.0462913,CA
36.95914348,-122.0472552,CA
36.95823157,-122.0484702,CA
37.05878736,-121.9911574,CA
36.95893439,-122.0462913,CA
37.07109418,-121.9611975,CA
36.95914348,-122.0472552,CA
37.04738497,-121.9901728,CA
36.98152159,-122.0304183,CA
37.03400763,-121.9775581,CA
36.95914348,-122.0472552,CA
37.04221916,-122.1497467,CA
37.06685324,-122.150711,CA
36.95914348,-122.0472552,CA
36.989018,-122.057824,CA
36.95941489,-122.0455666,CA
37.0727478,-122.0168482,CA
37.071,-122.0106,CA
37.0727478,-122.0168482,CA
37.08905297,-121.9837736,CA
37.02954572,-121.9334648,CA
37.008856,-121.950993,CA
37.02266787,-121.934415,CA
36.99517118,-121.954575,CA
37.04713329,-121.9651463,CA
37.05768693,-121.9466463,CA
36.90511265,-121.7564429,CA
36.90058839,-121.6404745,CA
36.92937455,-121.7914574,CA
36.92937455,-121.7914574,CA
36.92937455,-121.7914574,CA
36.92937455,-121.7914574,CA
36.95473455,-121.8080941,CA
36.99286223,-121.7426343,CA
36.92937455,-121.7914574,CA
36.98539308,-121.7738151,CA
37.08905297,-121.9837736,CA
40.91625907,-121.554555,CA
40.48003923,-122.6382498,CA
40.48003923,-122.6382498,CA
40.91370732,-121.9477256,CA
40.57914076,-122.2453721,CA
40.54036867,-122.2646045,CA
40.6572,-122.33682,CA
40.63116184,-122.3895098,CA
40.51513517,-122.4557997,CA
40.59397514,-122.2995282,CA
40.5819482,-122.3914015,CA
40.55891374,-122.3859414,CA
40.47769129,-122.3110347,CA
40.6422984,-122.2688045,CA
40.51738764,-121.9515917,CA
40.47564229,-122.0076127,CA
40.51569575,-121.9846999,CA
40.62154951,-121.9562248,CA
41.96782003,-121.9125889,CA
41.64795074,-122.9873482,CA
41.735873,-122.439379,CA
35.542784,-120.696367,CA
38.440059,-121.822861,CA
38.440059,-121.822861,CA
38.2457243,-122.0848535,CA
38.26205552,-122.104002,CA
38.26205552,-122.104002,CA
38.28634581,-122.1231704,CA
38.24714332,-122.1712057,CA
38.29566835,-122.0872874,CA
38.29359612,-122.1242717,CA
38.26834091,-122.1629536,CA
38.24410897,-122.1694218,CA
38.24410897,-122.1694218,CA
38.27655224,-122.1128773,CA
38.20617908,-122.1418232,CA
38.25547863,-122.0923572,CA
38.27767315,-121.9743693,CA
38.20617908,-122.1418232,CA
38.27149363,-122.1221159,CA
38.28858495,-122.1059655,CA
38.26309509,-122.1146051,CA
38.44284034,-122.0135471,CA
38.45029192,-121.9668392,CA
38.42773858,-122.0482549,CA
37.5458931,-120.9798458,CA
37.596929,-120.858572,CA
37.72448674,-121.0686867,CA
37.634545,-120.9822793,CA
37.627387,-121.051694,CA
37.63807752,-120.9388213,CA
37.59294632,-120.9904075,CA
37.6833135,-121.1411439,CA
37.62271217,-120.9905881,CA
37.63807752,-120.9388213,CA
37.486062,-121.129906,CA
37.498202,-120.857364,CA
39.27929448,-121.8194556,CA
39.15892155,-121.7636392,CA
39.13961756,-121.6522555,CA
40.35397231,-122.3113998,CA
40.28865872,-122.2884301,CA
40.055266,-122.102585,CA
40.4304415,-121.8384157,CA
40.4270715,-121.8242719,CA
40.445559,-121.844707,CA
40.45358352,-121.8941532,CA
40.42682115,-121.8358837,CA
40.177299,-122.263016,CA
39.937714,-122.011977,CA
39.93475118,-122.0551461,CA
40.14429328,-122.3226895,CA
38.116433,-120.457748,CA
40.55306004,-123.1816177,CA
40.51188,-123.2358,CA
40.51188,-123.2358,CA
40.61783,-123.45121,CA
40.61783,-123.45121,CA
40.61783,-123.45121,CA
40.703668,-122.803764,CA
40.882541,-123.541231,CA
41.08739,-122.716384,CA
36.4889865,-119.286554,CA
36.34396055,-119.1227395,CA
36.34396055,-119.1227395,CA
36.34396055,-119.1227395,CA
35.96339104,-119.2863054,CA
36.10946628,-118.9224437,CA
36.26051564,-118.7762044,CA
35.94031845,-119.0494669,CA
35.93527843,-119.0496105,CA
35.97244991,-118.9823723,CA
36.18750863,-119.3134602,CA
37.9053132,-120.3704286,CA
38.043041,-120.391074,CA
37.84873387,-120.1554444,CA
37.9053132,-120.3704286,CA
37.9053132,-120.3704286,CA
38.01504622,-120.3236631,CA
37.996763,-120.330797,CA
37.9488031,-120.345655,CA
37.996763,-120.330797,CA
37.96653169,-120.3119459,CA
37.62949091,-121.7907785,CA
34.66207349,-120.4771003,CA
38.5913289,-121.4798754,CA
37.51012764,-122.2534225,CA
34.62628711,-120.1870969,CA
38.293075,-122.470371,CA
39.39234544,-121.4028333,CA
40.906634,-123.938458,CA
38.59138745,-122.604944,CA
38.61960771,-122.5934085,CA
36.57030709,-119.5051312,CA
37.10453667,-121.9023806,CA
36.69863485,-121.7949687,CA
38.36588974,-122.4333833,CA
39.63966738,-121.603922,CA
35.637137,-120.691676,CA
35.62702002,-120.6856599,CA
38.54715649,-122.4878719,CA
37.49802036,-122.2453068,CA
37.72677352,-122.3826779,CA
33.50145404,-117.6631631,CA
37.27562353,-122.0498891,CA
33.693798,-111.999557,CA
38.24487445,-121.4300579,CA
36.26754669,-119.3131013,CA
34.18415174,-119.0121822,CA
34.20584778,-119.0315415,CA
34.21183781,-119.0360956,CA
34.22195153,-119.0959026,CA
34.22590099,-119.0203689,CA
34.20770693,-119.0315399,CA
34.39871738,-118.9103081,CA
34.26098977,-118.9383901,CA
34.40195168,-119.286104,CA
34.46321671,-119.2560125,CA
34.44826806,-119.2380876,CA
34.448123,-119.25256,CA
34.43409263,-119.2533159,CA
34.4579219,-119.2675402,CA
34.4378847,-119.1697686,CA
34.214999,-119.179607,CA
34.20644246,-119.1270341,CA
34.21929418,-119.1421053,CA
34.214999,-119.179607,CA
34.219402,-119.1421028,CA
34.35434344,-118.9994708,CA
38.46819195,-122.8485799,CA
34.16734213,-118.8407867,CA
34.25996003,-119.2484696,CA
34.25267361,-119.2298072,CA
34.27623186,-119.2644955,CA
34.25267361,-119.2298072,CA
34.29840708,-119.2955339,CA
34.38886072,-119.297289,CA
34.25723511,-119.2302312,CA
34.39316614,-119.4385022,CA
34.38886072,-119.297289,CA
34.29840708,-119.2955339,CA
34.295546,-119.291976,CA
34.25167383,-119.2272981,CA
34.15747967,-118.8309184,CA
34.15694061,-118.831442,CA
38.737977,-122.148254,CA
38.737977,-122.148254,CA
38.68817,-122.139102,CA
38.415587,-121.531796,CA
38.415587,-121.531796,CA
38.41497053,-121.5409925,CA
38.415587,-121.531796,CA
38.415587,-121.531796,CA
38.41440559,-121.5579606,CA
38.415587,-121.531796,CA
38.415587,-121.531796,CA
38.415587,-121.531796,CA
38.415587,-121.531796,CA
38.44076565,-121.508658,CA
38.415587,-121.531796,CA
38.38087291,-121.5886916,CA
38.415587,-121.531796,CA
38.415587,-121.531796,CA
38.55218772,-121.7930326,CA
38.54727989,-121.6760515,CA
38.55461231,-121.6964761,CA
38.545,-121.739444,CA
38.80452073,-122.0222234,CA
38.5825275,-121.5485548,CA
38.5825275,-121.5485548,CA
38.5135023,-122.0025304,CA
38.5314953,-121.8480271,CA
38.525534,-121.97365,CA
38.67640425,-121.7256366,CA
38.68494704,-121.7616721,CA
38.64100988,-121.7664252,CA
38.67640425,-121.7256366,CA
38.789567,-121.922857,CA
39.45442602,-121.0441221,CA
39.36743887,-121.2148901,CA
39.33630272,-121.2692593,CA
39.32636218,-121.2504753,CA
39.32636218,-121.2504753,CA
39.04658203,-121.3378955,CA
34.51451793,-118.3430407,CA
40.87165186,-124.0929289,CA
36.89051314,-121.64329,CA
35.19187378,-120.5851266,CA
35.19187378,-120.5851266,CA
35.50502322,-120.6917191,CA
37.87766657,-122.3016076,CA
39.004096,-123.358036,CA
37.92546579,-121.6658026,CA
34.60921724,-120.2027063,CA
34.61169227,-120.2003072,CA
38.58584142,-122.5748277,CA
38.5758895,-122.5491735,CA
38.57762103,-122.5829469,CA
38.55325157,-122.5220501,CA
38.75630854,-120.6791116,CA
36.4036421,-121.6580114,CA
38.38655864,-121.963162,CA
38.415587,-121.531796,CA
38.76948,-122.94834,CA
39.09967178,-120.9537765,CA
39.09967178,-120.9537765,CA
33.055326,-117.263733,CA
33.13257283,-117.1282687,CA
33.12376141,-117.1339336,CA
38.5883286,-120.664434,CA
38.49356792,-120.7091705,CA
38.4725211,-122.892337,CA
38.4725211,-122.892337,CA
36.78775308,-120.0040339,CA
33.86933459,-118.2753498,CA
38.68814341,-122.8445969,CA
37.02429345,-121.5019873,CA
36.4006483,-119.6717001,CA
38.619385,-122.860367,CA
38.63292897,-122.8960572,CA
38.64970617,-122.9118644,CA
38.64970617,-122.9118644,CA
38.60565126,-122.8616004,CA
38.54936565,-122.8709349,CA
38.96149123,-123.1194423,CA
38.96149123,-123.1194423,CA
37.88994609,-120.4916986,CA
38.42389196,-122.5558814,CA
38.41402495,-122.5459727,CA
38.42389196,-122.5558814,CA
37.95443787,-121.6502221,CA
33.64578,-117.66912,CA
38.09857779,-121.2375034,CA
38.13762929,-121.2720598,CA
38.14500422,-121.2962591,CA
38.13762929,-121.2720598,CA
38.124431,-121.267176,CA
34.22224499,-118.4828833,CA
34.666706,-120.109409,CA
36.69863485,-121.7949687,CA
38.14894047,-120.5115795,CA
33.543275,-117.287556,CA
38.22901994,-122.255767,CA
38.42986505,-122.2430854,CA
38.23706703,-122.2653566,CA
38.26739191,-122.3486989,CA
38.22901994,-122.255767,CA
38.22434768,-122.2567939,CA
38.22901994,-122.255767,CA
38.2843633,-122.2287574,CA
38.25943014,-122.2744211,CA
38.25887924,-122.2758333,CA
38.22154316,-122.2697085,CA
38.23706703,-122.2653566,CA
38.22901994,-122.255767,CA
38.25698217,-122.2719197,CA
32.64998671,-117.0976726,CA
38.428074,-122.403836,CA
38.428074,-122.403836,CA
38.44324236,-122.4085609,CA
34.83828,-120.40356,CA
34.14976754,-118.0962763,CA
35.637137,-120.691676,CA
35.59773017,-120.8297275,CA
35.66302036,-120.6316942,CA
35.57499686,-120.7371511,CA
35.62741407,-120.6900845,CA
35.57223208,-120.7350177,CA
35.64415045,-120.6560753,CA
39.05744831,-123.4312673,CA
39.111417,-123.51519,CA
38.820434,-121.023542,CA
35.13526097,-120.6122554,CA
38.78460169,-120.8869246,CA
38.66131345,-120.7564421,CA
38.46295,-120.8889483,CA
33.06937336,-116.8419984,CA
33.03188673,-116.820018,CA
33.0635725,-116.8450321,CA
33.063376,-116.9425923,CA
40.10445074,-123.8884349,CA
38.45792,-122.413366,CA
38.45792,-122.413366,CA
37.64004039,-122.412191,CA
37.49917889,-122.2415449,CA
32.72728451,-117.1706852,CA
32.89079821,-117.1521859,CA
33.0242608,-117.0853795,CA
32.71375809,-117.1509028,CA
37.821576,-122.371703,CA
37.75850172,-122.3883043,CA
37.75496481,-122.3898674,CA
37.75850172,-122.3883043,CA
37.75850172,-122.3883043,CA
37.75850172,-122.3883043,CA
37.75850172,-122.3883043,CA
37.75850172,-122.3883043,CA
37.77648163,-122.3968236,CA
37.77648163,-122.3968236,CA
37.75850172,-122.3883043,CA
37.77648163,-122.3968236,CA
35.26197558,-120.6683988,CA
35.75088,-120.63678,CA
35.75088,-120.63678,CA
37.00738571,-122.0236135,CA
34.87752,-120.3318,CA
38.47874109,-122.7408603,CA
38.39795391,-122.6185776,CA
38.472268,-122.7444365,CA
38.5172199,-122.7926608,CA
38.116667,-122.233333,CA
38.4722647,-122.7431442,CA
37.26467924,-122.0178533,CA
38.42315033,-122.8464427,CA
38.40186,-122.85168,CA
38.40186,-122.85168,CA
38.69456414,-120.9457381,CA
38.60666381,-120.6783983,CA
38.2624487,-122.4420984,CA
38.2624487,-122.4420984,CA
38.2624487,-122.4420984,CA
38.52030713,-122.492618,CA
38.54715649,-122.4878719,CA
38.52030713,-122.492618,CA
38.48769218,-122.4267,CA
38.51368126,-122.3979275,CA
37.55787617,-121.8999606,CA
33.51163713,-117.1663521,CA
35.55711699,-120.7473424,CA
39.11529473,-123.1592278,CA
38.41951534,-122.0844325,CA
38.38655864,-121.963162,CA
38.02691869,-120.47836,CA
33.2025335,-117.2145721,CA
37.64265796,-120.752504,CA
38.42662619,-122.3528892,CA
38.7199055,-123.3417651,CA
38.36470524,-122.9329342,CA
38.55871634,-122.6240645,CA
38.56212126,-122.6286587,CA
38.56212126,-122.6286587,CA
38.68410201,-122.6524527,CA
38.620618,-123.2417233,CA
38.55432315,-123.2339144,CA
38.57636319,-123.2609231,CA
38.76125819,-122.9753506,CA
38.78746149,-123.0068177,CA
38.76948,-122.94834,CA
38.76948,-122.94834,CA
38.76948,-122.94834,CA
38.76948,-122.94834,CA
38.76948,-122.94834,CA
38.72692399,-122.9339321,CA
38.73536704,-122.9882139,CA
38.7566538,-122.9508567,CA
38.73268253,-122.9538314,CA
38.77830729,-122.9988126,CA
38.76948,-122.94834,CA
38.76948,-122.94834,CA
38.76948,-122.94834,CA
38.80262702,-122.9835034,CA
38.84965113,-123.0763217,CA
38.78746149,-123.0068177,CA
38.79626786,-123.0208297,CA
38.84752405,-123.0742714,CA
38.74392559,-122.9443313,CA
38.76948,-122.94834,CA
38.76948,-122.94834,CA
38.75076701,-122.9656488,CA
38.79626786,-123.0208297,CA
38.79411136,-123.0216615,CA
38.76125819,-122.9753506,CA
38.78746149,-123.0068177,CA
38.76452194,-122.9610682,CA
38.78582871,-122.9871687,CA
38.31421052,-122.6744988,CA
38.4725211,-122.892337,CA
38.46627633,-122.8801039,CA
38.4725211,-122.892337,CA
38.48889847,-122.8635577,CA
38.49409219,-122.8582245,CA
38.48544621,-122.9128572,CA
38.47763192,-122.8839416,CA
38.48324244,-122.8507497,CA
38.4725211,-122.892337,CA
38.4725211,-122.892337,CA
38.4725211,-122.892337,CA
38.50458549,-122.8696827,CA
38.46477198,-122.882422,CA
38.48731841,-122.9017859,CA
38.38315805,-122.9160848,CA
38.49577676,-122.7666046,CA
38.48987649,-122.7738782,CA
38.5065535,-122.7699871,CA
38.49662539,-122.7696057,CA
38.48159325,-122.7762647,CA
38.71264658,-122.9745871,CA
38.68814341,-122.8445969,CA
38.68814341,-122.8445969,CA
38.68814341,-122.8445969,CA
38.67989666,-122.8880237,CA
38.68744126,-122.8811049,CA
38.7055,-122.885073,CA
38.70367785,-122.9615053,CA
38.73863997,-122.8982834,CA
38.68814341,-122.8445969,CA
38.69979878,-122.8638607,CA
38.67741682,-122.8616647,CA
38.67989666,-122.8880237,CA
38.67741682,-122.8616647,CA
38.69892794,-122.826673,CA
38.68814341,-122.8445969,CA
38.67741682,-122.8616647,CA
38.67741682,-122.8616647,CA
38.68814341,-122.8445969,CA
38.67741682,-122.8616647,CA
38.68814341,-122.8445969,CA
38.67741682,-122.8616647,CA
38.70437963,-122.936007,CA
38.67279595,-122.8777588,CA
38.67741682,-122.8616647,CA
38.7055,-122.885073,CA
38.67741682,-122.8616647,CA
38.67741682,-122.8616647,CA
38.71620238,-122.9285187,CA
38.68814341,-122.8445969,CA
38.70367785,-122.9615053,CA
38.67741682,-122.8616647,CA
38.68153241,-122.8388445,CA
38.68814341,-122.8445969,CA
38.67741682,-122.8616647,CA
38.68814341,-122.8445969,CA
38.68814341,-122.8445969,CA
38.68814341,-122.8445969,CA
38.7055,-122.885073,CA
38.7055,-122.885073,CA
38.68814341,-122.8445969,CA
38.7055,-122.885073,CA
38.67741682,-122.8616647,CA
38.67989666,-122.8880237,CA
38.68814341,-122.8445969,CA
38.70989229,-122.8774692,CA
38.68153241,-122.8388445,CA
38.68814341,-122.8445969,CA
38.67741682,-122.8616647,CA
38.68589604,-122.8807945,CA
38.68780771,-122.8805244,CA
38.68814341,-122.8445969,CA
38.68814341,-122.8445969,CA
38.7055,-122.885073,CA
38.68814341,-122.8445969,CA
38.71487736,-122.9525067,CA
38.67741682,-122.8616647,CA
38.68814341,-122.8445969,CA
38.34966886,-122.4989948,CA
38.41006122,-122.5200393,CA
38.37062056,-122.5166593,CA
38.3583753,-122.5419537,CA
38.3678208,-122.5189604,CA
38.38904864,-122.5307319,CA
38.38771876,-122.5293304,CA
38.40294606,-122.550127,CA
38.35346323,-122.5255164,CA
38.372891,-122.528168,CA
38.37264705,-122.5623411,CA
38.38681009,-122.5651127,CA
38.35628872,-122.5027906,CA
38.38367324,-122.5240821,CA
38.34594185,-122.498884,CA
38.39317895,-122.4802045,CA
38.38681009,-122.5651127,CA
38.37062056,-122.5166593,CA
38.38193633,-122.4799847,CA
38.36660659,-122.5421744,CA
38.37062056,-122.5166593,CA
38.38771876,-122.5293304,CA
38.38771876,-122.5293304,CA
38.34002598,-122.5084271,CA
38.43620733,-122.8693905,CA
38.43620733,-122.8693905,CA
38.43620733,-122.8693905,CA
38.43620733,-122.8693905,CA
38.43620733,-122.8693905,CA
38.43620733,-122.8693905,CA
38.43620733,-122.8693905,CA
38.43620733,-122.8693905,CA
38.43620733,-122.8693905,CA
38.43620733,-122.8693905,CA
38.50942406,-122.966074,CA
38.48670738,-122.9707223,CA
38.64970617,-122.9118644,CA
38.62673017,-122.8938518,CA
38.65277406,-122.9343351,CA
38.65384107,-122.7898081,CA
38.60222908,-122.8750953,CA
38.58202574,-122.841715,CA
38.70628741,-122.9805451,CA
38.65074646,-122.9245005,CA
38.61216157,-122.8752044,CA
38.6707734,-122.9342285,CA
38.60258487,-122.8627711,CA
38.52388382,-122.8692712,CA
38.58989668,-122.8823376,CA
38.60291401,-122.8642442,CA
38.62493163,-122.9211977,CA
38.51869422,-122.8521814,CA
38.59817504,-122.8528291,CA
38.64970617,-122.9118644,CA
38.61139782,-122.8757162,CA
38.60630334,-122.8624308,CA
38.50556312,-122.9023384,CA
38.59817504,-122.8528291,CA
38.57783224,-122.8361919,CA
38.61216157,-122.8752044,CA
38.6707734,-122.9342285,CA
38.57783224,-122.8361919,CA
38.6707734,-122.9342285,CA
38.68955902,-122.9474979,CA
38.58996592,-122.8332801,CA
38.59239656,-122.861762,CA
38.70628741,-122.9805451,CA
38.6707734,-122.9342285,CA
38.62673017,-122.8938518,CA
38.51869422,-122.8521814,CA
